"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"539",539,"R1P40C2V13",2009,88268,1496.06779661017,0.0755596309900284,0.618276271186441,5.3775,75.3050847457627,1.50847457627119,19.7547572484013,5.72881355932203,0.813559322033898,0,12.728813559322,15.8813559322034,5.61016949152542,3.4406779661017,15.1525423728814,2.05084745762712,12.571732,1,7.38983050847458,-2.79789299999999,2.70967745780945,8,603.079162597656,890.531372070312,36.7675933837891,40.3286361694336,34.6761054992676,25.3564052581787,1.50847457627119,2.20338983050847,0.474576271186441,0,0,0,0,11.4406779661017,0,0,0,21.3867278233463,36.1407041392417,0.314329166666667,0.20579375,0.593916959762573,"R1P40C2",1,40,3.60385327769668
"540",540,"R1P40C2V13",2011,33970.3489933466,679.406979866932,0.0233714897803093,0.722432,4.8584,90.48,2.86,18.4654197157332,8.14,6.38,0,14.76,12.06,1.26,1.42,16.06,1.76,12.571732,1,9.88,-2.79789299999999,2.6875,6,481.714263916016,721.720153808594,37.0690574645996,39.6188659667969,33.5560188293457,22.6119651794434,2.86,15,1,0,0,0,0,0,0,0,0,20.8168748321928,36.6846587599457,0.293077083333333,0.194558333333333,0.592537119090557,"R1P40C2",1,40,0.0927812647735488
"541",541,"R1P40C2V7",2009,34254.125,901.424342105263,0.0827107802033424,0.679965789473684,3.5089,60.8947368421053,2.36842105263158,20.8219298245614,6.52631578947368,6.73684210526316,0.342105263157895,16.5263157894737,13.3684210526316,4.47368421052632,10.6842105263158,13.5526315789474,0.710526315789474,12.453529,1,6.57894736842105,-2.87876999999997,2.70967745780945,9,603.079162597656,890.531372070312,36.5831184387207,39.6662673950195,33.656665802002,24.4955883026123,2.36842105263158,0.289473684210526,5.31578947368421,0,0,74.3421052631579,0,17.1052631578947,7.23684210526316,0,0,22.2203758946564,36.7790559860194,0.354785416666667,0.240772916666667,0.593271139264107,"R1P40C2",1,40,4.48597349850051
"542",542,"R1P40C2V7",2011,24618.4,946.861538461538,0.0354982786782044,0.88865,2.7477,57.6538461538462,2.5,21.7692307692308,3.65384615384615,4.23076923076923,0,8.07692307692308,6.69230769230769,3.19230769230769,11.9230769230769,7.76923076923077,0.769230769230769,12.453529,1,3.73076923076923,-2.87876999999997,3,6,481.714263916016,721.720153808594,36.7831077575684,39.167781829834,33.0355758666992,22.0215167999268,2.5,12.5,3.84615384615385,0,0,19.2307692307692,0,55.3846153846154,0,0,0,21.9554516427614,37.6368443448287,0.324995833333333,0.221516666666667,0.591893284022808,"R1P40C2",1,40,0.317998903434092
"543",543,"R1P40C3V8",2009,40440,1225.45454545455,0.166262075304985,0.254993939393939,0.9435,18.5757575757576,0.545454545454545,29.6571428571429,2.15151515151515,2.45454545454545,0,2.12121212121212,3.90909090909091,1.60606060606061,2.39393939393939,6.06060606060606,0.303030303030303,12.712988,1,3.78787878787879,-3.02083800000003,2.61290311813354,9,591.43505859375,845.7734375,36.6507568359375,39.7421417236328,33.6573295593262,24.5206890106201,0.545454545454545,0,0,0,0,0,0,0,0,0,0,21.7964615998037,36.0146229549771,0.336270833333333,0.21783125,0.594674052298069,"R1P40C3",1,40,16.4804810777123
"544",544,"R1P40C3V8",2011,9600,457.142857142857,0.079768127360396,0.441952380952381,1.4995,6.28571428571429,0.571428571428571,26.0416666666667,2.57142857142857,0.571428571428571,0,0.857142857142857,1.9047619047619,0.857142857142857,0,6.14285714285714,0.19047619047619,12.712988,1,3.47619047619048,-3.02083800000003,2.57575750350952,8,499.987945556641,725.094055175781,37.0917282104492,40.0736045837402,33.5045394897461,22.2969245910645,0.571428571428571,0,0,0,0,0,0,0,0,0,0,21.458668656779,37.2789319143819,0.318089583333333,0.206816666666667,0.591883926987648,"R1P40C3",1,40,4.11761456741748
"545",545,"R1P40C4V14",2009,45755.7061107925,1236.64070569709,0.102791666984558,0.554997297297297,3.5773,30.8648648648649,1.43243243243243,35.877886977887,2.67567567567568,1.81081081081081,0,8.78378378378378,5.54054054054054,3.45945945945946,2.10810810810811,9.81081081081081,0.891891891891892,12.763773,1,4.67567567567568,-2.89642600000002,2.5,8,578.259338378906,861.718139648438,36.6181106567383,40.0172843933105,34.3021049499512,24.8655261993408,1.43243243243243,4.05405405405405,4.05405405405405,0,0,0,0,0,0,0,0,21.6737282832435,36.0016954386174,0.2945125,0.192,0.593363109230995,"R1P40C4",1,40,7.14545809118683
"546",546,"R1P40C4V14",2011,15360,853.333333333333,0.0332590865580702,0.817466666666667,3.2665,17.5555555555556,1.16666666666667,33.3226851851852,2.33333333333333,1.27777777777778,0,5.94444444444444,5.5,0.5,1.33333333333333,7.94444444444444,0.833333333333333,12.763773,0.777777777777778,3.88888888888889,-2.89642600000002,2.6875,6,506.509582519531,740.540771484375,37.1516265869141,40.1163597106934,34.1458778381348,23.0375194549561,1.16666666666667,6.94444444444444,6.94444444444444,0,0,0,0,33.3333333333333,333.333333333333,0,0,21.8567418275882,37.0280440483755,0.271325,0.181875,0.583034532368183,"R1P40C4",1,40,0.25683063901215
"547",547,"R1P40C5V20",2009,35438.875,1417.555,0.0713245719671249,0.8353,3.8949,70.08,1.76,22.7737698412698,4.2,2.56,0,5.12,13,2.56,2.68,9.8,1.08,12.897291,1,5.28,-2.93393700000001,2.70967745780945,9,630.265991210938,930.219177246094,36.4742736816406,39.5914154052734,33.8570594787598,24.3286037445068,1.76,0,0,0,0,0,0,0,0,0,0,21.1869384196815,35.3343902227,0.32190625,0.2205625,0.595524169504642,"R1P40C5",1,40,3.10509735625775
"548",548,"R1P40C5V20",2011,18648,1036,0.0169102373177632,1.02716111111111,4.0909,64.1666666666667,1.94444444444444,25.3907828282828,3.72222222222222,5.61111111111111,0,10.3333333333333,14,3.11111111111111,8.38888888888889,9.27777777777778,1.22222222222222,12.897291,1,4.88888888888889,-2.93393700000001,2.80645155906677,6,471.578094482422,658.401550292969,37.0178604125977,39.782398223877,33.8144493103027,22.7333354949951,1.94444444444444,0,0,0,0,0,0,0,0,0,0,20.8754639236982,36.5116377704086,0.30066875,0.208745833333333,0.592103971242905,"R1P40C5",1,40,0.0441442529627281
"549",549,"R1P40C5V21",2009,73993.0557024858,1345.32828549974,0.0590512678027153,0.541421818181818,2.3087,63.7090909090909,3.12727272727273,21.8488904078378,4.25454545454545,5.18181818181818,0,6.85454545454545,15.2,2.70909090909091,5.96363636363636,13.6545454545455,1.18181818181818,12.872685,1,5.65454545454545,-2.85548399999999,2.73333334922791,9,609.208862304688,875.775695800781,36.3239135742188,39.8435249328613,33.2220764160156,24.6029319763184,3.12727272727273,0,0,0,0,0,0,0,0,0,0,22.0130900947885,36.4399062999877,0.257441666666667,0.17733125,0.594688795506954,"R1P40C5",1,40,1.80292033375987
"550",550,"R1P40C5V21",2011,66522.6776138679,1797.91020578021,0.0180479120775896,0.665716216216216,3.4179,362.918918918919,3.2972972972973,22.5808763308763,3.59459459459459,6.02702702702703,0.0540540540540541,15.8918918918919,21.2702702702703,1.02702702702703,0.702702702702703,11.8108108108108,1.35135135135135,12.872685,1,5.24324324324324,-2.85548399999999,2.80645155906677,6,469.321533203125,663.630737304688,37.0035209655762,40.1317291259766,33.1257171630859,22.4457607269287,3.2972972972973,0,0,0,0,0,0,0,0,0,0,21.9280776285262,38.0182957111327,0.2344375,0.163127083333333,0.58244282156229,"R1P40C5",1,40,0.0506431570007345
"551",551,"R1P40C6V14",2009,101600,1563.07692307692,0.120772376656532,0.689544615384615,6.38,83.7076923076923,3.01538461538462,21.9571794871795,7.18461538461538,4.07692307692308,0,8.95384615384615,7.36923076923077,1.43076923076923,3.23076923076923,18.1846153846154,1.92307692307692,12.493252,1,9.96923076923077,-2.97940699999998,2.28571438789368,6,639.4912109375,911.359924316406,36.3354415893555,39.4256629943848,34.1548538208008,24.6391983032227,3.01538461538462,23.0769230769231,11.5384615384615,0,0,19.2307692307692,0,0,0,3.84615384615385,0,21.1402485189955,36.8155299919274,0.36003125,0.248739583333333,0.593487257957458,"R1P40C6",1,40,9.67509976966422
"552",552,"R1P40C6V14",2011,22330,1116.5,0.0417649860883149,1.36114,5.8667,56.8,3.3,23.8422046703297,5.3,3.95,0,7.65,4.25,3.2,2.1,14.55,1.75,12.493252,1,8.35,-2.97940699999998,2.86666655540466,6,482.271850585938,729.524719238281,36.7457160949707,38.89208984375,33.2042961120605,22.1008567810059,3.3,1.6,0.5,0,0,0,40,0,0,0,0,20.9955143521197,37.4517557445201,0.3418,0.227920833333333,0.5920704215765,"R1P40C6",1,40,0.556030516996024
"553",553,"R1P40C6V8",2009,45080,901.6,0.100881509482861,0.596348,5.1701,58.58,1.88,18.2435294117647,5.84,3.76,0,6.46,9.88,8,2.6,13.08,1.44,12.421721,1,6.78,-2.930274,2.34285712242126,8,639.4912109375,911.359924316406,36.6423530578613,40.0631561279297,33.9666137695312,24.2707920074463,1.88,9.06,2,0,0,48,0,5.5,0,0,0.5,21.3749225806304,35.6408918900301,0.347416666666667,0.23133125,0.593272101581097,"R1P40C6",1,40,6.88374730328593
"554",554,"R1P40C6V8",2011,19115.3536690289,546.152961972256,0.0284835421055634,0.837008571428571,4.2499,57.3428571428571,2.57142857142857,17.5988993462678,7.62857142857143,5.51428571428571,0,17.8857142857143,13.9428571428571,2.82857142857143,1.25714285714286,15.9428571428571,1.45714285714286,12.421721,1,8.54285714285714,-2.930274,2.86666655540466,6,482.271850585938,729.524719238281,36.9841728210449,39.4982986450195,33.0669059753418,21.8200283050537,2.57142857142857,7.14285714285714,1.42857142857143,0,0,0,20,57.1428571428571,0,0,0,21.1331975773983,36.3863424075638,0.320477083333333,0.21586875,0.591894259750843,"R1P40C6",1,40,0.159453080047022
"555",555,"R2P38C3V1",2009,170745.538847118,1897.17265385686,0.0233166981488466,0.469174444444444,2.2261,47.6,1.02222222222222,19.817927921656,4.32222222222222,4.71111111111111,0,3.02222222222222,3.17777777777778,1.4,0.911111111111111,9.91111111111111,0.388888888888889,10.77824,1,4.86666666666667,-5.22433999999998,2.90000009536743,7,594.422912597656,1116.20556640625,34.9204139709473,35.40673828125,31.6252269744873,21.6290435791016,1.02222222222222,14.8666666666667,3.83333333333333,0,0,0,16.6666666666667,0,0,0,0,19.621687867889,31.549564631376,0.4751125,0.297935416666667,0.557788591682911,"R2P38C3",2,38,0.0922273105626144
"556",556,"R2P38C3V1",2011,108680,1781.6393442623,0.00547602368751951,0.446790163934426,1.601,72.6065573770492,0.426229508196721,19.6991642558663,3.52459016393443,0.426229508196721,0,8.52459016393443,7.95081967213115,1.86885245901639,3.19672131147541,10.6065573770492,1.85245901639344,10.77824,1,5.18032786885246,-5.22433999999998,2.45454549789429,6,613.119445800781,1034.93969726562,35.2416000366211,34.811897277832,32.5565490722656,32.2722320556641,0.426229508196721,6.55737704918033,2.45901639344262,1.63934426229508,0,0,6.55737704918033,0,0,0,0,19.5719930729602,31.5266620389415,0.49681875,0.29868125,0.563967461287975,"R2P38C3",2,38,0.00731245800355991
"557",557,"R2P38C3V5",2009,77005.9217702976,1674.04177761517,0.0255202054977417,0.523930434782609,2.0047,14.695652173913,2.02173913043478,21.7391931739758,3.47826086956522,2.89130434782609,0,1.89130434782609,1.15217391304348,1.04347826086957,1.65217391304348,11.3913043478261,1.97826086956522,10.782074,1,6.76086956521739,-5.330219,2.77419352531433,7,602.250671386719,1134.30493164062,34.8629417419434,35.4897918701172,31.9172668457031,25.3220329284668,2.02173913043478,16.304347826087,6.52173913043478,0,0,0,2.17391304347826,5.8695652173913,0,0,0,20.6824362141482,31.9587345292354,0.40740625,0.265808333333333,0.548267813026905,"R2P38C3",2,38,0.117008636997058
"558",558,"R2P38C3V5",2011,67318.2764604204,2039.94777152789,0.00554438633741349,0.544281818181818,1.8944,37.6363636363636,2.09090909090909,20.1691919191919,3.6969696969697,4.03030303030303,0,3.78787878787879,1.72727272727273,0.424242424242424,5.39393939393939,12.0909090909091,2.75757575757576,10.782074,1.27272727272727,6.96969696969697,-5.330219,2.4848484992981,6,625.759643554688,1030.72973632812,35.08984375,34.3677520751953,32.5392036437988,34.2827491760254,2.09090909090909,36.1818181818182,10.9090909090909,0,0,0,15.1515151515152,0,0,0,0,20.6384445068599,32.011691171836,0.455760416666667,0.270535416666667,0.560623539686203,"R2P38C3",2,38,0.00742797533651351
"559",559,"R2P38C4V1",2009,183683.624308172,1716.66938605768,0.0302172470837831,0.626583177570093,4.2678,154.373831775701,2.28971962616822,19.4341855647717,7.34579439252336,13.8130841121495,0,10.2523364485981,9,5.27102803738318,7.8785046728972,18.5700934579439,2.99065420560748,10.526793,1,10.2056074766355,-5.41043200000001,2.90000009536743,6,511.537322998047,984.098266601562,34.9041595458984,35.0617866516113,32.3840446472168,22.760311126709,2.28971962616822,14.8317757009346,13.411214953271,0,0,0,54.6728971962617,0,0,0,0,20.3616058428075,31.8886828198764,0.485060416666667,0.3229,0.563803709745407,"R2P38C4",2,38,0.190179688043958
"560",560,"R2P38C4V1",2011,203002.402374383,2206.54785189547,0.00471561986601411,0.488691304347826,3.4052,135.271739130435,3.08695652173913,20.0076277650648,8.21739130434783,16.695652173913,0,13.25,10.0326086956522,1.39130434782609,3.21739130434783,18.0869565217391,1.10869565217391,10.526793,1,9.46739130434783,-5.41043200000001,2.70967745780945,6,541.084411621094,947.850769042969,35.0190315246582,34.7784996032715,31.20068359375,24.3069438934326,3.08695652173913,21.9239130434783,14.4347826086957,0,0,0,88.804347826087,0,0,0,65.2173913043478,20.6544819023569,32.0247561650166,0.513839583333333,0.33254375,0.570004038512707,"R2P38C4",2,38,0.00600860435218335
"561",561,"R2P38C4V10",2009,91114.6859903382,1265.48174986581,0.0203319769352674,0.552208333333333,3.8198,73.4027777777778,3.41666666666667,17.1852398989899,6.68055555555556,9.20833333333333,0,11.8472222222222,3.41666666666667,4.88888888888889,2.30555555555556,14.25,1.70833333333333,10.60937,1,7.91666666666667,-5.34425099999999,2.90000009536743,7,511.537322998047,984.098266601562,34.2271118164062,34.1123123168945,30.6789627075195,22.0270233154297,3.41666666666667,73.6388888888889,26.7638888888889,0,0,3.47222222222222,50.5833333333333,37.5,0,0,0,20.9361469713861,32.9882016516174,0.44408125,0.287879166666667,0.535424108207226,"R2P38C4",2,38,0.0661110032612835
"562",562,"R2P38C4V10",2011,87472,2034.23255813953,0.00477850161712405,0.786967441860465,3.1749,123.93023255814,3.11627906976744,16.2617148678195,7.18604651162791,13.3255813953488,0,16.9302325581395,4.41860465116279,1.37209302325581,12.9302325581395,16.5581395348837,1.7906976744186,10.60937,1,8.55813953488372,-5.34425099999999,2.28571438789368,6,541.084411621094,947.850769042969,34.121654510498,33.4895133972168,30.2813415527344,19.2471656799316,3.11627906976744,90.6976744186046,39.5348837209302,0,0,0,90.6976744186046,0,0,0,0,20.9768240740741,31.9941053861716,0.4594625,0.288660416666667,0.550729426443577,"R2P38C4",2,38,0.0061083979135041
"563",563,"R2P38C4V3",2009,76480,1699.55555555556,0.0205583292990923,0.514051111111111,1.6482,42.2,1.37777777777778,21.8778185703186,4.88888888888889,4.4,0,7.04444444444444,3.86666666666667,0.4,2.22222222222222,12.3333333333333,1.33333333333333,10.579516,1,7,-5.42200300000002,3.03448271751404,7,511.537322998047,984.098266601562,34.9041595458984,35.0617866516113,32.3840446472168,22.760311126709,1.37777777777778,25.3333333333333,9.44444444444444,0,0,0,0,0,0,0,0,21.3758901098901,32.1864844983448,0.463175,0.301727083333333,0,"R2P38C4",2,38,0.067841089909441
"564",564,"R2P38C4V3",2011,68781.8181818182,1858.96805896806,0.00516732104564291,0.586732432432432,2.4812,43.1081081081081,1.7027027027027,22.8427245427245,5.27027027027027,6.45945945945946,0,4.81081081081081,5.83783783783784,0,0.432432432432432,12.7567567567568,1.43243243243243,10.579516,1,7.13513513513514,-5.42200300000002,2.25,7,541.084411621094,947.850769042969,35.0190315246582,34.7784996032715,31.20068359375,24.3069438934326,1.7027027027027,68.1081081081081,23.5135135135135,0,0,0,0,0,0,0,0,21.6350468195406,31.8933291245648,0.482629166666667,0.303889583333333,0,"R2P38C4",2,38,0.00673746875685806
"565",565,"R2P38C5V5",2009,107022.286826736,1486.42065037133,0.0298646334558725,0.678401388888889,4.2971,45.3194444444444,2.02777777777778,17.201710065297,6.77777777777778,10.1805555555556,0,5.875,6.25,0.791666666666667,2.02777777777778,13.6805555555556,1.625,10.447533,1,7.375,-5.25879400000002,2.77419352531433,6,493.62890625,940.419616699219,35.1229057312012,35.4921531677246,33.2737503051758,22.8967914581299,2.02777777777778,25,17.0277777777778,0,20.8333333333333,0,70.1388888888889,0,0,0,0,21.1989331316832,32.5979025372776,0.46478125,0.287710416666667,0.545396013855934,"R2P38C5",2,38,0.183524901265268
"566",566,"R2P38C5V5",2011,124440,1777.71428571429,0.0059390068445697,0.84453,5.6631,102.328571428571,2.24285714285714,17.5526744426745,7.51428571428571,22,0,10.5,13.9571428571429,0.742857142857143,0.5,15.5714285714286,1.3,10.447533,1,9.11428571428571,-5.25879400000002,2.22222232818604,6,546.969482421875,1001.19805908203,35.0882148742676,35.4582481384277,32.0307579040527,22.7008209228516,2.24285714285714,38.5714285714286,20,0,12.8571428571429,40.7142857142857,174.571428571429,2.85714285714286,1.42857142857143,0,0,21.4255404280905,32.6656480292856,0.49195625,0.303904166666667,0.550578961968422,"R2P38C5",2,38,0.00810652551805872
"567",567,"R2P38C5V7",2009,63120,1618.46153846154,0.0315136760473251,1.05168461538462,4.4954,71.1538461538462,1.97435897435897,18.3069263355522,6.07692307692308,9.48717948717949,0,9.23076923076923,10.2820512820513,0.358974358974359,8.66666666666667,16.8974358974359,1.56410256410256,10.391387,1,8.58974358974359,-5.214586,2.52941179275513,6,509.040771484375,969.37353515625,34.7786064147949,34.7887763977051,31.8679428100586,22.3749351501465,1.97435897435897,67.9487179487179,33.3333333333333,0,0,0,205.128205128205,0,0,0,0,20.5204710798461,31.0084767908018,0.507516666666667,0.33586875,0.540302592515945,"R2P38C5",2,38,0.216460606628901
"568",568,"R2P38C5V7",2011,60813.7931034483,1643.61602982293,0.00579721719795802,1.35450810810811,7.4322,43.1621621621622,2,17.6735602351731,10.5135135135135,6.45945945945946,0,13.5675675675676,3.89189189189189,0.189189189189189,1.24324324324324,22.2702702702703,1.13513513513514,10.391387,1,11.6216216216216,-5.214586,2.41176462173462,6,547.218444824219,1025.97375488281,35.1095161437988,34.6917419433594,32.3179321289062,26.2385654449463,2,41.8918918918919,29.0540540540541,0,0,86.4864864864865,375.675675675676,0,0,0,0,21.1127922798449,32.3813739651416,0.481335416666667,0.307577083333333,0.541239839792252,"R2P38C5",2,38,0.00786044661686982
"569",569,"R2P38C6V13",2009,56872.8888888889,1672.73202614379,0.0335342735052109,0.887408823529412,4.2066,80.9705882352941,1.29411764705882,27.3454427925016,3.52941176470588,8.82352941176471,0,1.05882352941176,3.82352941176471,1.61764705882353,20.7941176470588,11.7647058823529,0.764705882352941,10.756138,1,7,-5.40771699999999,2.90000009536743,6,558.840759277344,1050.64587402344,33.7932319641113,33.8243064880371,30.062183380127,21.1345844268799,1.29411764705882,52.9411764705882,23.5294117647059,0,0,0,27.2058823529412,0,0,0,0,21.1812807364909,31.1268237639554,0.4963375,0.32500625,0,"R2P38C6",2,38,0.263756807513892
