"vid","id_loc","rid","dist","mean","habid"
"R3P11C6V10","82776","32697","68.2098472241778","2.59768851108353","eph_river_bulinus"
"R7P2C3V5","82777","30036","490.491767137079","2.55055735867754","eph_river_bulinus"
"R7P2C2V11","82778","34278","1443.97920030899","2.56077613298437","eph_river_bulinus"
"R6P22C9V8","82783","19397","134.304985986596","2.9679595908258","eph_river_bulinus"
"R6P22C10V10","82784","19225","206.569995333883","2.46973377965607","eph_river_bulinus"
"R8P9C1V9","82792","45000","825.825995184004","1.96323028644164","eph_river_bulinus"
"R11P18C7V27","82794","31975","58.6928798645749","2.8673280172275","eph_river_bulinus"
"R1P40C1V18","82796","15031","1282.86638013136","3.09773073672242","eph_river_bulinus"
"R4P4C1V2","82799","41463","1544.10516141749","3.10445669034273","eph_river_bulinus"
"R13P21C9V10","82801","17071","577.386651134314","2.5467580598204","eph_river_bulinus"
"R1P13C4V42","82806","8091","1681.38367454682","3.99398276162973","eph_river_bulinus"
"R5P1C7V21","82813","30322","1308.58095648714","2.90924654140732","eph_river_bulinus"
"R11P7C8V11","82819","40921","178.599172250557","2.58362897664519","eph_river_bulinus"
"R5P23C10V35","82825","35802","23.6595370767363","3.08768068618013","eph_river_bulinus"
"R8P28C3V27","82828","55253","369.42223908694","2.63817344361546","eph_river_bulinus"
"R13P3C1V5","82831","12513","661.488092771457","2.20354895554237","eph_river_bulinus"
"R12P26C1V39","82834","35959","413.482582747703","5.8756212433442","eph_river_bulinus"
"R5P23C2V26","82837","34916","424.699090457749","3.50121406040325","eph_river_bulinus"
"R13P3C3V9","82838","13276","787.288486856473","8.60314892828187","perm_river_biomphalaria"
"R13P3C3V9","82838","13276","787.288486856473","15.7690986530178","perm_river_bulinus"
"R13P41C4V39","82839","17304","605.087810156315","16.8398699564776","perm_river_bulinus"
"R6P44C6V7","82845","29980","1612.16401324099","17.896956838309","perm_river_bulinus"
"R8P34C3V2","82846","48108","53.5100390454754","3.23017989409473","eph_river_bulinus"
"R10P29C3V4","82857","25456","2137.68074505329","2.51350499900075","eph_river_bulinus"
"R13P3C3V5","82858","13454","967.385675126838","19.4874909500712","perm_river_bulinus"
"R10P45C4V6","82864","21898","1146.05907268449","2.94069290472","eph_river_bulinus"
"R12P24C5V6","82867","47042","329.97059264495","4.06456495121507","eph_river_bulinus"
"R12P26C1V28","82882","36322","282.895441190457","4.39195268284962","eph_river_bulinus"
"R6P25C7V5","82884","23832","336.565509301714","11.2397630010813","perm_river_biomphalaria"
"R6P25C7V5","82884","23832","336.565509301714","16.9890439883438","perm_river_bulinus"
"R11P18C7V34","82889","32842","765.403228383908","2.58358309814336","eph_river_bulinus"
"R11P7C1V68","82892","37002","635.439969973324","2.77659304120505","eph_river_bulinus"
"R12P26C7V3","82898","31419","142.733634222997","3.51021291402738","eph_river_bulinus"
"R12P26C1V26","82899","35618","230.503109228257","5.02233715932049","eph_river_bulinus"
"R1P31C6V6","82904","14542","2106.42327555452","2.46139145227413","eph_river_bulinus"
"R11P7C3V20","82906","37703","1249.69420840118","2.42038177166701","eph_river_bulinus"
"R13P21C6V102","82911","13509","272.735684582088","12.4513078327164","perm_river_biomphalaria"
"R13P21C6V102","82911","13509","272.735684582088","20.4934462798328","perm_river_bulinus"
"R8P9C5V30","82912","45308","1821.40373158854","2.31458691104456","eph_river_bulinus"
"R7P16C2V22","82917","33527","862.781787692472","8.42998737676015","perm_river_biomphalaria"
"R7P16C2V22","82917","33527","862.781787692472","15.8274892343011","perm_river_bulinus"
"R6P44C1V12","82919","27285","630.779622034","11.3382225906786","perm_river_biomphalaria"
"R6P44C1V12","82919","27285","630.779622034","16.2744327382368","perm_river_bulinus"
"R10P45C1V8","82920","23246","902.507867938698","2.77654629534528","eph_river_bulinus"
"R13P33C4V14","82924","17759","536.291839015366","2.41666376937644","eph_river_bulinus"
"R8P9C1V18","82929","45518","207.236874806963","2.48190594351233","eph_river_bulinus"
"R8P34C2V6","82930","52768","67.4895533191081","2.79395218406525","eph_river_bulinus"
"R5P17C2V19","82931","40449","132.93897945553","2.45693174558943","eph_river_bulinus"
"R7P16C5V11","82933","37592","754.419164536987","2.88899404002069","eph_river_bulinus"
"R1P27C2V10","82934","18295","1589.70433172261","2.6524880178328","eph_river_bulinus"
"R11P7C4V7","82942","35557","666.020598883389","2.81797619473149","eph_river_bulinus"
"R1P27C7V15","82945","15567","978.178501552019","2.92609926888532","eph_river_bulinus"
"R4P14C2V2","82959","43164","417.561590629897","2.0597528790742","eph_river_bulinus"
"R13P41C1V49","82969","17117","1637.8403952709","11.4061335987982","perm_river_biomphalaria"
"R13P41C1V49","82969","17117","1637.8403952709","20.9106531098379","perm_river_bulinus"
"R9P42C1V1","82984","8798","428.50371254347","2.30067821280839","eph_river_bulinus"
"R6P25C6V23","82987","20886","193.713187311177","2.6053358024691","eph_river_bulinus"
"R13P41C3V10","82994","18452","978.141759407241","10.3533230388949","perm_river_biomphalaria"
"R13P41C3V10","82994","18452","978.141759407241","17.491375344075","perm_river_bulinus"
"R13P41C3V14","82995","17736","560.640693481893","11.4452968115281","perm_river_biomphalaria"
"R13P41C3V14","82995","17736","560.640693481893","18.4932504152396","perm_river_bulinus"
"R7P2C1V11","82997","30411","414.493146379016","1.89184861853379","eph_river_bulinus"
"R6P22C3V1","83006","20462","415.882505733008","3.11338164560324","eph_river_bulinus"
"R11P37C4V8","83009","27393","601.696685415925","2.2090557836692","eph_river_bulinus"
"R13P41C2V31","83011","15754","96.5050732706288","16.259052496599","perm_river_bulinus"
"R12P26C5V10","83014","33951","772.203962246422","4.1080875776075","eph_river_bulinus"
"R12P24C4V12","83031","39742","320.484753876861","5.00544451205758","eph_river_bulinus"
"R13P41C1V46","83032","17800","213.80182131119","17.2275750776269","perm_river_bulinus"
"R4P4C11V11","83036","40494","1751.15802979828","3.08355730625606","eph_river_bulinus"
"R2P6C6V14","83037","7880","1785.28929848933","8.98830372213252","perm_river_biomphalaria"
"R2P6C6V14","83037","7880","1785.28929848933","19.002155652981","perm_river_bulinus"
"R9P10C1V9","83042","5474","574.683925462654","21.3712157396777","perm_river_bulinus"
"R9P12C10V6","83047","2870","230.338959086011","20.4612976952475","perm_river_bulinus"
"R10P39C3V8","83055","24004","2173.48650073348","3.90078195545953","eph_river_bulinus"
"R10P20C6V4","83068","20930","1224.87247509013","2.62320276133568","eph_river_bulinus"
"R4P36C1V14","83069","46111","236.231149184941","2.64496249977225","eph_river_bulinus"
"R1P13C7V10","83071","9870","1446.72194770375","3.6621428059001","eph_river_bulinus"
"R9P42C3V3","83073","13632","1427.3422309528","2.84443560184137","eph_river_bulinus"
"R4P4C13V23","83074","39221","454.438700515375","2.87850171492724","eph_river_bulinus"
"R7P16C5V10","83084","36847","2153.64858838989","2.76619318179189","eph_river_bulinus"
"R5P17C3V7","83094","39302","10.4911099048461","3.35630940843076","eph_river_bulinus"
"R11P7C1V3","83095","37380","648.949105644959","2.63520053834758","eph_river_bulinus"
"R12P24C4V5","83096","40194","162.1507337408","4.20740264453046","eph_river_bulinus"
"R6P22C8V14","83097","20686","406.717526426124","2.79735981085922","eph_river_bulinus"
"R8P8C1V17","83102","43741","38.1624468762893","2.74216619234774","eph_river_bulinus"
"R1P31C5V2","83103","15747","1253.26367477157","2.52216574545386","eph_river_bulinus"
"R8P28C2V15","83107","57457","551.397380396835","2.39540453842679","eph_river_bulinus"
"R2P38C1V3","83111","2038","656.280030452057","10.1405312340292","perm_river_biomphalaria"
"R2P38C1V3","83111","2038","656.280030452057","22.045117311787","perm_river_bulinus"
"R11P7C7V2","83112","39839","280.522066622865","2.27601083698533","eph_river_bulinus"
"R12P26C1V23","83117","36974","153.236088957442","5.47224145620189","eph_river_bulinus"
"R10P39C2V12","83118","26479","178.334466066769","5.12332588590614","eph_river_bulinus"
"R4P4C4V7","83119","43830","1546.28371772231","2.07819105816295","eph_river_bulinus"
"R4P4C11V14","83124","39878","567.523296831598","2.94516971048006","eph_river_bulinus"
"R10P20C1V5","83125","26230","914.421341325358","2.62687403291006","eph_river_bulinus"
"R7P16C3V61","83130","35324","480.783080999783","2.96499500075751","eph_river_bulinus"
"R8P9C6V22","83133","48041","3108.4035840311","2.37399981274036","eph_river_bulinus"
"R8P8C1V52","83137","46294","506.649518717881","2.79282906749269","eph_river_bulinus"
"R1P31C2V1","83146","13610","168.824760222258","2.84070911834225","eph_river_bulinus"
"R13P33C2V8","83150","17163","235.548201443879","14.8748040883055","perm_river_bulinus"
"R4P14C3V23","83155","42733","129.32474890491","2.6798661903588","eph_river_bulinus"
"R12P43C6V7","83161","49377","396.933624925953","4.56180981422423","eph_river_bulinus"
"R9P12C3V8","83165","1904","305.075554941082","20.5248621167142","perm_river_bulinus"
"R6P22C2V8","83169","19553","233.758727471925","3.07009197652848","eph_river_bulinus"
"R6P25C2V3","83174","21298","781.324105351375","16.6077928143072","perm_river_bulinus"
"R12P24C1V6","83182","43719","463.162779920933","4.22259178523548","eph_river_bulinus"
"R9P10C13V2","83183","4756","267.220261742661","27.0618690403679","perm_river_bulinus"
"R12P26C7V5","83188","30030","2557.72530440849","5.15409051152283","eph_river_bulinus"
"R9P12C6V3","83189","3919","1000.38960561684","13.208650532457","perm_river_biomphalaria"
"R9P12C6V3","83189","3919","1000.38960561684","22.5018911967319","perm_river_bulinus"
"R8P8C6V6","83202","46279","484.663832062692","2.87098389147988","eph_river_bulinus"
"R1P15C6V11","83204","14885","385.548902091182","2.6829434978318","eph_river_bulinus"
"R1P31C3V1","83210","15703","341.092049199879","2.38048080561127","eph_river_bulinus"
"R10P29C9V10","83212","27370","2250.51046080839","2.72562375942721","eph_river_bulinus"
"R11P18C4V12","83217","33114","111.395149248088","2.4467298402711","eph_river_bulinus"
"R13P21C6V37","83219","12774","894.305281322636","9.97295978972984","perm_river_biomphalaria"
"R13P21C6V37","83219","12774","894.305281322636","18.2672219717849","perm_river_bulinus"
"R8P9C3V15","83221","51103","2451.1105627865","2.69416542726079","eph_river_bulinus"
"R9P42C7V12","83223","12595","667.661067211301","16.3722634031036","perm_river_bulinus"
"R10P20C3V38","83233","29152","534.625788857026","2.22212310443161","eph_river_bulinus"
"R5P17C8V14","83238","40800","1424.10226843955","2.59304010853773","eph_river_bulinus"
"R1P32C6V18","83239","6621","1370.78012999212","17.2391727262252","perm_river_bulinus"
"R12P19C1V8","83247","39748","227.264518573695","5.03684140926339","eph_river_bulinus"
"R2P6C7V5","83248","7827","1924.75754218743","17.4449704265236","perm_river_bulinus"
"R4P14C4V4","83250","44852","1669.72223545776","2.30463030683087","eph_river_bulinus"
"R1P32C1V8","83264","8757","382.434637261795","2.69030948150814","eph_river_bulinus"
"R11P37C5V2","83273","29090","350.916385864145","2.65762441745","eph_river_bulinus"
"R13P21C2V10","83279","18454","1816.52255068556","16.5900250408658","perm_river_bulinus"
"R2P38C1V1","83287","2018","284.582195728007","9.78491404888923","perm_river_biomphalaria"
"R2P38C1V1","83287","2018","284.582195728007","21.6180023056125","perm_river_bulinus"
"R9P42C5V3","83292","10373","222.037852282869","2.46813790490296","eph_river_bulinus"
"R12P26C9V22","83294","31468","662.204513517209","3.54949872951837","eph_river_bulinus"
"R5P17C6V32","83301","41769","561.014571331564","3.54273037960213","eph_river_bulinus"
"R11P37C1V6","83302","28421","725.124340830873","2.07448988884068","eph_river_bulinus"
"R2P6C9V6","83308","4997","319.448151101125","25.061253799516","perm_river_bulinus"
"R8P28C8V13","83309","58207","302.399125875405","2.53286970359174","eph_river_bulinus"
"R5P23C5V13","83318","33605","1380.79504429218","2.78784561009492","eph_river_bulinus"
"R12P43C2V27","83319","49504","348.29457894601","3.70161955179331","eph_river_bulinus"
"R9P10C2V23","83321","5488","316.551026737582","10.3112418150329","perm_river_biomphalaria"
"R9P10C2V23","83321","5488","316.551026737582","22.5831198334467","perm_river_bulinus"
"R11P37C5V3","83322","29183","1334.84970402342","2.2983357809494","eph_river_bulinus"
"R7P30C5V4","83332","33907","289.873293214988","2.37180876685675","eph_river_bulinus"
"R5P23C8V15","83345","37207","654.717242142249","3.95035484653363","eph_river_bulinus"
"R6P22C5V4","83348","19935","792.642406848445","2.78095122624019","eph_river_bulinus"
"R11P18C3V4","83363","31071","252.137452174154","2.48931072613366","eph_river_bulinus"
"R7P16C3V33","83366","35098","702.246705141741","3.46082578356226","eph_river_bulinus"
"R7P16C2V20","83369","34036","379.022498391637","3.23079798256649","eph_river_bulinus"
"R1P15C2V6","83372","13252","1032.60807598113","2.8843163927969","eph_river_bulinus"
"R11P18C3V7","83379","31375","558.070838599661","2.48931072613366","eph_river_bulinus"
"R1P13C8V7","83385","7009","254.050781110192","3.17668907977495","eph_river_bulinus"
"R6P5C7V15","83390","23222","992.322340904582","2.71062961061791","eph_river_bulinus"
"R4P36C8V21","83392","47329","390.398597174446","2.4169258666732","eph_river_bulinus"
"R1P27C8V20","83400","15184","474.175753905478","3.30318454888913","eph_river_bulinus"
"R4P36C5V20","83403","46808","455.527796453312","2.18458788361651","eph_river_bulinus"
"R3P11C3V17","83404","33137","1667.10973057366","2.48256183028781","eph_river_bulinus"
"R4P36C5V23","83407","45634","1778.5904237269","2.3361823900844","eph_river_bulinus"
"R13P21C7V61","83419","12724","355.266921055013","12.3571407909387","perm_river_biomphalaria"
"R13P21C7V61","83419","12724","355.266921055013","19.9967880909984","perm_river_bulinus"
"R1P27C8V8","83425","15801","1588.81969763785","3.14955330534749","eph_river_bulinus"
"R12P19C2V70","83430","43850","250.163437673116","5.29300233480182","eph_river_bulinus"
"R11P18C1V9","83434","34998","963.871750044274","2.45255131412472","eph_river_bulinus"
"R8P9C3V1","83439","50679","16.028869517846","3.07323943388599","eph_river_bulinus"
"R11P7C1V10","83450","36586","523.200525394088","2.73424414402801","eph_river_bulinus"
"R10P45C3V11","83451","23575","90.2377997912405","3.03122242935028","eph_river_bulinus"
"R9P10C2V18","83452","8088","151.530475927401","9.78905192249869","perm_river_biomphalaria"
"R9P10C2V18","83452","8088","151.530475927401","17.9700204423019","perm_river_bulinus"
"R8P8C6V25","83453","44467","426.854115631116","2.79080632638972","eph_river_bulinus"
"R6P44C1V6","83454","27312","167.756700113854","2.50881537093269","eph_river_bulinus"
"R4P36C1V12","83459","46151","699.057696370685","2.25883219311842","eph_river_bulinus"
"R5P1C4V2","83469","31954","2271.68668382552","2.64154377293279","eph_river_bulinus"
"R5P17C6V30","83471","39893","41.728131132666","3.41686521350406","eph_river_bulinus"
"R13P21C3V24","83475","9916","458.853124320341","11.2964552572088","perm_river_biomphalaria"
"R13P21C3V24","83475","9916","458.853124320341","21.1239263099947","perm_river_bulinus"
"R9P10C7V18","83482","9975","1792.48997934865","2.67258562672785","eph_river_bulinus"
"R2P6C3V13","83485","6050","1339.78106734981","9.49581496832957","perm_river_biomphalaria"
"R2P6C3V13","83485","6050","1339.78106734981","19.9591888630165","perm_river_bulinus"
"R2P38C2V4","83503","2269","596.112035282125","9.35056424154443","perm_river_biomphalaria"
"R2P38C2V4","83503","2269","596.112035282125","17.7334836460011","perm_river_bulinus"
"R6P22C1V3","83504","18896","136.880785553018","2.71252232972881","eph_river_bulinus"
"R5P23C3V5","83508","34202","352.780588008061","4.13214754565394","eph_river_bulinus"
"R9P42C4V5","83518","14909","290.703171402623","15.5067437177245","perm_river_bulinus"
"R3P11C5V3","83520","30498","736.092056186","2.39024341807248","eph_river_bulinus"
