"vid","id_loc","yearly","rainy","dry","winter"
"R8P34C3V2","82846","8.91291904449463","18.3236846923828","1.19742834568024","7.21764516830444"
"R10P29C3V4","82857","9.61821746826172","19.2359943389893","2.04444432258606","7.57421255111694"
"R13P3C3V5","82858","11.9921464920044","19.8299713134766","5.36719942092896","10.7792673110962"
"R10P45C4V6","82864","9.56159973144531","18.966609954834","1.8276983499527","7.89049196243286"
"R12P24C5V6","82867","8.61110305786133","17.022985458374","1.21937036514282","7.59095287322998"
"R12P26C1V28","82882","8.61234283447266","16.9352035522461","1.29623186588287","7.60559225082397"
"R6P25C7V5","82884","11.13805103302","19.8499393463135","3.68603014945984","9.87818336486816"
"R11P18C7V34","82889","9.58794212341309","19.2138633728027","1.93548381328583","7.61448049545288"
"R11P7C1V68","82892","10.1204624176025","19.4918746948242","2.67153763771057","8.19797611236572"
"R12P26C7V3","82898","8.14040565490723","16.4524574279785","0.682634472846985","7.28612422943115"
"R12P26C1V26","82899","8.51632308959961","16.6406097412109","1.2902535200119","7.61810493469238"
"R1P31C6V6","82904","10.4556732177734","19.6794300079346","2.51528167724609","9.17230892181396"
"R11P7C3V20","82906","9.66664981842041","18.9557723999023","1.79021668434143","8.25396156311035"
"R13P21C6V102","82911","12.421483039856","19.6339054107666","6.19517946243286","11.4353637695312"
"R8P9C5V30","82912","9.85377502441406","18.7783126831055","1.86738324165344","8.91562938690186"
"R7P16C2V22","82917","11.1272478103638","19.8835105895996","4.91032838821411","8.58790397644043"
"R6P44C1V12","82919","10.2753458023071","19.8366451263428","2.45340657234192","8.53598690032959"
"R10P45C1V8","82920","9.56058025360107","19.0074844360352","1.80056750774384","7.87369060516357"
"R13P33C4V14","82924","11.6727733612061","19.9181671142578","4.65741729736328","10.4427366256714"
"R8P9C1V18","82929","10.1510648727417","19.0774841308594","2.48809242248535","8.887619972229"
"R8P34C2V6","82930","8.75035572052002","17.4654731750488","0.963158369064331","7.82243633270264"
"R5P17C2V19","82931","9.41194152832031","18.1628379821777","1.50353193283081","8.56945419311523"
"R7P16C5V11","82933","11.8118228912354","20.0696868896484","5.20332765579224","10.1624536514282"
"R1P27C2V10","82934","9.63464450836182","18.6064453125","1.2104879617691","9.08699989318848"
"R11P7C4V7","82942","10.1575412750244","19.5408515930176","2.73991298675537","8.19186019897461"
"R1P27C7V15","82945","9.45787334442139","18.2507591247559","1.31301331520081","8.80984878540039"
"R4P14C2V2","82959","9.69521141052246","18.4347286224365","1.91032135486603","8.74058246612549"
"R13P41C1V49","82969","13.7397155761719","20.0294570922852","8.2343225479126","12.9553661346436"
"R9P42C1V1","82984","10.8533325195312","19.5287990570068","2.52509498596191","10.5061044692993"
"R6P25C6V23","82987","9.99036693572998","19.307315826416","2.11933064460754","8.54445457458496"
"R13P41C3V10","82994","13.9832696914673","20.0481853485107","9.13676738739014","12.764856338501"
"R13P41C3V14","82995","14.0028381347656","20.1492404937744","8.88793754577637","12.9713354110718"
"R7P2C1V11","82997","10.0383167266846","19.5496025085449","2.30110430717468","8.26424407958984"
"R6P22C3V1","83006","9.74460983276367","18.9907627105713","1.98555958271027","8.25750732421875"
"R11P37C4V8","83009","9.79071617126465","19.5110530853271","1.99365890026093","7.8674373626709"
"R13P41C2V31","83011","13.1112680435181","19.8843650817871","7.68842792510986","11.7610120773315"
"R12P26C5V10","83014","8.65309047698975","16.7215614318848","1.29235756397247","7.94535207748413"
"R12P24C4V12","83031","8.39398956298828","16.795877456665","0.768898844718933","7.61719131469727"
"R13P41C1V46","83032","13.6972198486328","19.975154876709","8.75605010986328","12.3604564666748"
"R4P4C11V11","83036","11.8927335739136","20.084587097168","5.11318302154541","10.4804306030273"
"R2P6C6V14","83037","13.417947769165","20.2821617126465","7.54370212554932","12.4279813766479"
"R9P10C1V9","83042","10.8888368606567","19.4004974365234","3.08475708961487","10.1812562942505"
"R9P12C10V6","83047","11.2675437927246","20.0172996520996","3.04254293441772","10.7427911758423"
"R10P39C3V8","83055","8.99757385253906","17.8903007507324","1.47325479984283","7.62916803359985"
"R10P20C6V4","83068","9.80702495574951","19.4486427307129","2.07174015045166","7.90069198608398"
"R4P36C1V14","83069","10.2640686035156","19.1908664703369","2.72379684448242","8.87754344940186"
"R1P13C7V10","83071","8.89350128173828","16.1566715240479","1.30785179138184","9.21598148345947"
"R9P42C3V3","83073","10.5169353485107","19.1814212799072","3.13365316390991","9.23573112487793"
"R4P4C13V23","83074","11.6455688476562","20.0979194641113","4.96671724319458","9.87206935882568"
"R7P16C5V10","83084","11.7674121856689","20.0987815856934","5.03201055526733","10.1714458465576"
"R5P17C3V7","83094","8.52492237091064","16.3609180450439","0.95749843120575","8.25635051727295"
"R11P7C1V3","83095","10.4475793838501","19.7727317810059","2.74096941947937","8.82903671264648"
"R12P24C4V5","83096","8.47585201263428","16.522144317627","1.31467056274414","7.59074020385742"
"R6P22C8V14","83097","9.68782615661621","19.016056060791","1.67587757110596","8.37154674530029"
"R8P8C1V17","83102","9.41170597076416","18.1307468414307","1.5809166431427","8.52345275878906"
"R1P31C5V2","83103","9.88772106170654","18.9054641723633","1.53817284107208","9.21952629089355"
"R8P28C2V15","83107","10.1066093444824","19.3172302246094","2.07981276512146","8.92278480529785"
"R2P38C1V3","83111","11.9300785064697","19.9861965179443","4.62060403823853","11.1834373474121"
"R11P7C7V2","83112","9.84469795227051","18.8750591278076","2.09375643730164","8.56527805328369"
"R12P26C1V23","83117","8.24328994750977","15.8764963150024","0.997256755828857","7.85611820220947"
"R10P39C2V12","83118","9.56768226623535","19.2616539001465","1.83123970031738","7.61015272140503"
"R4P4C4V7","83119","10.3435964584351","19.2441883087158","2.59996557235718","9.18663501739502"
"R4P4C11V14","83124","11.7933073043823","20.1362285614014","5.06330013275146","10.1803922653198"
"R10P20C1V5","83125","10.0056648254395","19.4877700805664","2.33969283103943","8.18953132629395"
"R7P16C3V61","83130","11.2489995956421","20.0207862854004","4.82939052581787","8.89682292938232"
"R8P9C6V22","83133","9.97582817077637","18.9372310638428","1.77939403057098","9.21085929870605"
"R8P8C1V52","83137","9.7617359161377","18.8074150085449","1.93372309207916","8.54406929016113"
"R1P31C2V1","83146","10.3610076904297","19.0671920776367","2.54572010040283","9.47010898590088"
"R13P33C2V8","83150","12.1557178497314","19.9261074066162","5.76844882965088","10.7725973129272"
"R4P14C3V23","83155","10.5024709701538","19.3597869873047","2.9574556350708","9.19017028808594"
"R12P43C6V7","83161","8.54290390014648","16.9367580413818","1.41871619224548","7.27323961257935"
"R9P12C3V8","83165","11.6395149230957","20.0554046630859","3.63155055046082","11.2315912246704"
"R6P22C2V8","83169","9.51223468780518","18.5053405761719","1.51250016689301","8.51886367797852"
"R6P25C2V3","83174","11.6654357910156","19.8662815093994","4.64650344848633","10.4835233688354"
"R12P24C1V6","83182","8.83382511138916","17.505220413208","1.71922945976257","7.277024269104"
"R9P10C13V2","83183","11.7275314331055","20.4470500946045","3.79020476341248","10.9453401565552"
"R12P26C7V5","83188","8.33381175994873","16.7220439910889","0.893386542797089","7.3860068321228"
"R9P12C6V3","83189","10.9965028762817","19.5270347595215","2.85348510742188","10.6089868545532"
"R8P8C6V6","83202","9.22608852386475","17.7464771270752","1.40812683105469","8.52366256713867"
"R1P15C6V11","83204","10.3170757293701","19.0848121643066","2.39201855659485","9.47439765930176"
"R1P31C3V1","83210","10.3482608795166","19.4377346038818","2.42607712745667","9.1809720993042"
"R10P29C9V10","83212","9.77740478515625","19.2950401306152","1.82792031764984","8.20925426483154"
"R11P18C4V12","83217","9.76118564605713","19.1820640563965","2.19530391693115","7.90618991851807"
"R13P21C6V37","83219","12.5779762268066","19.5894832611084","6.37600898742676","11.7684354782104"
"R8P9C3V15","83221","10.2186393737793","19.401668548584","2.48064279556274","8.77360725402832"
"R9P42C7V12","83223","11.593111038208","19.8834609985352","4.11176252365112","10.7841091156006"
"R10P20C3V38","83233","9.49614715576172","19.1666316986084","1.72752392292023","7.59428453445435"
"R5P17C8V14","83238","8.63318729400635","17.0852699279785","0.882653713226318","7.93163871765137"
"R1P32C6V18","83239","9.85797595977783","18.368070602417","2.00580668449402","9.20004940032959"
"R12P19C1V8","83247","7.97681617736816","15.990574836731","0.644273817539215","7.29560041427612"
"R2P6C7V5","83248","11.8935203552246","19.5766277313232","4.65218782424927","11.4517459869385"
"R4P14C4V4","83250","9.81324481964111","18.6717739105225","1.90403687953949","8.86392498016357"
"R1P32C1V8","83264","9.78709506988525","18.4010124206543","1.73671412467957","9.22355937957764"
"R11P37C5V2","83273","9.74070262908936","19.371374130249","2.05100727081299","7.79972648620605"
"R13P21C2V10","83279","12.6555795669556","19.7707443237305","6.47219514846802","11.7237987518311"
"R2P38C1V1","83287","12.0595550537109","20.0198249816895","4.90577268600464","11.2530689239502"
"R9P42C5V3","83292","10.441065788269","19.2230129241943","2.28018069267273","9.8200044631958"
"R12P26C9V22","83294","8.5789680480957","17.0293064117432","1.20089888572693","7.50669860839844"
"R5P17C6V32","83301","8.81081199645996","17.1187057495117","1.68724250793457","7.62648868560791"
"R11P37C1V6","83302","9.53920841217041","19.3326930999756","1.66636621952057","7.61856412887573"
"R2P6C9V6","83308","11.7453384399414","19.9025478363037","4.12903451919556","11.2044334411621"
"R8P28C8V13","83309","10.3644371032715","19.5684051513672","2.33036184310913","9.19454288482666"
"R5P23C5V13","83318","9.80158615112305","19.0376110076904","2.17631101608276","8.19083881378174"
"R12P43C2V27","83319","9.24529647827148","18.1477794647217","1.3247457742691","8.2633638381958"
"R9P10C2V23","83321","10.9940023422241","19.3836135864258","3.14653825759888","10.4518556594849"
"R11P37C5V3","83322","9.74070262908936","19.371374130249","2.05100727081299","7.79972648620605"
"R7P30C5V4","83332","10.6571712493896","19.9318828582764","3.17047333717346","8.86915683746338"
"R5P23C8V15","83345","8.53177547454834","16.556095123291","1.42585051059723","7.61338186264038"
"R6P22C5V4","83348","9.88570117950439","19.1492500305176","1.98475658893585","8.52309608459473"
"R11P18C3V4","83363","9.88712787628174","19.0023651123047","2.44819450378418","8.21082496643066"
"R7P16C3V33","83366","11.2163734436035","19.9152545928955","4.77595615386963","8.95791149139404"
"R7P16C2V20","83369","11.2523040771484","19.9330425262451","4.92441940307617","8.89945030212402"
"R1P15C2V6","83372","10.0602054595947","18.904411315918","2.46001267433167","8.81619071960449"
"R11P18C3V7","83379","9.61378288269043","18.9659099578857","2.27457523345947","7.60086297988892"
"R1P13C8V7","83385","8.64429950714111","16.2513561248779","0.987320303916931","8.69422149658203"
"R6P5C7V15","83390","10.1562986373901","19.5876483917236","2.38063049316406","8.50061798095703"
"R4P36C8V21","83392","11.1271047592163","19.6013011932373","3.46714162826538","10.3128700256348"
"R1P27C8V20","83400","9.28701591491699","18.0821189880371","0.978718757629395","8.80021190643311"
"R4P36C5V20","83403","11.7505435943604","20.0778026580811","4.71679353713989","10.4570322036743"
"R3P11C3V17","83404","10.1085014343262","19.4413986206055","2.6691427230835","8.21496105194092"
"R4P36C5V23","83407","11.8125457763672","20.1341991424561","4.82987546920776","10.4735612869263"
"R13P21C7V61","83419","12.1554374694824","19.6908168792725","5.09784412384033","11.6776523590088"
"R1P27C8V8","83425","9.22990322113037","17.9756965637207","0.932229995727539","8.78178215026855"
"R12P19C2V70","83430","7.94484949111938","15.7663164138794","0.783236265182495","7.28499603271484"
"R11P18C1V9","83434","9.81415176391602","19.1997413635254","2.34227705001831","7.9004373550415"
"R8P9C3V1","83439","10.0089511871338","19.0825386047363","2.15025091171265","8.79406261444092"
"R11P7C1V10","83450","10.345983505249","19.7149238586426","2.7972526550293","8.5257740020752"
"R10P45C3V11","83451","9.54525089263916","19.0442867279053","1.70340573787689","7.88805818557739"
"R9P10C2V18","83452","11.1283187866211","19.7953586578369","3.74929714202881","9.84030151367188"
"R8P8C6V25","83453","9.07992553710938","17.5372276306152","1.50314116477966","8.19940853118896"
"R6P44C1V6","83454","10.0479469299316","19.7275066375732","2.17394733428955","8.24238586425781"
"R4P36C1V12","83459","10.7485399246216","19.6373672485352","3.10705637931824","9.50119590759277"
"R5P1C4V2","83469","8.991623878479","17.8587055206299","1.21025264263153","7.90591239929199"
"R5P17C6V30","83471","8.43014526367188","16.5198421478271","0.511930048465729","8.25866508483887"
"R13P21C3V24","83475","13.2470073699951","20.2775955200195","6.60658025741577","12.8568468093872"
"R9P10C7V18","83482","11.649995803833","19.8646106719971","4.96014499664307","10.1252307891846"
"R2P6C3V13","83485","13.8831396102905","20.0738735198975","8.15341377258301","13.4221315383911"
"R2P38C2V4","83503","11.9285573959351","20.0014820098877","5.33151531219482","10.452675819397"
"R6P22C1V3","83504","9.80466270446777","18.7482852935791","1.82882273197174","8.83688163757324"
"R5P23C3V5","83508","8.93920516967773","17.397518157959","1.48288154602051","7.93721628189087"
"R9P42C4V5","83518","10.6421413421631","19.6102848052979","2.4793848991394","9.83675575256348"
"R3P11C5V3","83520","9.57447528839111","18.9717044830322","2.08690237998962","7.66481876373291"
"R13P21C6V32","83523","12.8066759109497","19.8623199462891","6.52151393890381","12.0361928939819"
"R6P44C1V11","83524","10.384729385376","19.8628749847412","2.54760003089905","8.74371433258057"
"R9P10C7V8","83529","11.5550680160522","19.5396366119385","4.86580562591553","10.2597618103027"
"R7P30C4V16","83537","11.5043306350708","20.0188636779785","4.62882566452026","9.86530303955078"
"R10P39C2V7","83538","9.75251483917236","19.4382801055908","2.19915699958801","7.62010669708252"
"R4P36C8V24","83543","11.1271047592163","19.6013011932373","3.46714162826538","10.3128700256348"
"R6P25C7V1","83546","11.13805103302","19.8499393463135","3.68603014945984","9.87818336486816"
"R1P32C5V14","83552","10.1136999130249","19.01513671875","1.88269257545471","9.44327068328857"
"R1P13C4V10","83557","8.93480396270752","16.9769592285156","0.892263770103455","8.93518829345703"
"R13P33C6V13","83559","11.3282270431519","19.861515045166","3.99748730659485","10.125678062439"
"R13P33C6V12","83560","11.4630260467529","19.9902076721191","4.00448989868164","10.394380569458"
"R5P17C3V10","83562","8.93178749084473","17.7832984924316","1.44252264499664","7.56954002380371"
"R4P4C10V33","83567","10.4433040618896","19.3517894744873","2.77482318878174","9.20330047607422"
"R10P20C6V13","83571","9.81721305847168","19.5532760620117","2.31209897994995","7.58626413345337"
"R6P25C7V18","83572","11.3667602539062","19.9151153564453","4.6465859413147","9.53857898712158"
